Query,Run,Execution Time (s)
select1,1,0.0960991382598877
select1_deoptimized,1,0.054364919662475586
select2,1,0.5573008060455322
select3,1,0.05954885482788086
insert_alone,1,0.057004690170288086
delete,1,0.025872230529785156
delete_deoptimized,1,0.021526098251342773
update,1,0.950258731842041
select1,2,0.07499980926513672
select1_deoptimized,2,0.047357797622680664
select2,2,0.4708552360534668
select3,2,0.02898406982421875
insert_alone,2,0.039093017578125
delete,2,0.017831087112426758
delete_deoptimized,2,0.014735698699951172
update,2,0.8893871307373047
select1,3,0.08271503448486328
select1_deoptimized,3,0.047592878341674805
select2,3,0.4778909683227539
select3,3,0.02814483642578125
insert_alone,3,0.03848910331726074
delete,3,0.017566204071044922
delete_deoptimized,3,0.014706850051879883
update,3,0.8748781681060791
select1,4,0.0769507884979248
select1_deoptimized,4,0.04737687110900879
select2,4,0.4801616668701172
select3,4,0.02846813201904297
insert_alone,4,0.03788495063781738
delete,4,0.017757892608642578
delete_deoptimized,4,0.01479196548461914
update,4,0.8398573398590088
select1,5,0.07655978202819824
select1_deoptimized,5,0.04692482948303223
select2,5,0.48007798194885254
select3,5,0.02843332290649414
insert_alone,5,0.038314104080200195
delete,5,0.017727136611938477
delete_deoptimized,5,0.014724969863891602
update,5,0.8449857234954834
