Query,Run,Execution Time (s)
select1,1,0.09360814094543457
select1_deoptimized,1,0.051390886306762695
select2,1,0.49611496925354004
select3,1,0.03342103958129883
insert_alone,1,0.04751110076904297
delete,1,0.023047924041748047
delete_deoptimized,1,0.016262054443359375
update,1,0.9540839195251465
select1,2,0.11168813705444336
select1_deoptimized,2,0.055030107498168945
select2,2,0.5030679702758789
select3,2,0.03225588798522949
insert_alone,2,0.040340423583984375
delete,2,0.02183389663696289
delete_deoptimized,2,0.014871835708618164
update,2,0.9488608837127686
select1,3,0.11635804176330566
select1_deoptimized,3,0.06069302558898926
select2,3,0.49593424797058105
select3,3,0.030767202377319336
insert_alone,3,0.0392909049987793
delete,3,0.019394874572753906
delete_deoptimized,3,0.01547694206237793
update,3,0.9688377380371094
select1,4,0.10257101058959961
select1_deoptimized,4,0.05307507514953613
select2,4,0.5046112537384033
select3,4,0.03211188316345215
insert_alone,4,0.045577049255371094
delete,4,0.019910097122192383
delete_deoptimized,4,0.0165860652923584
update,4,0.9166488647460938
select1,5,0.07703614234924316
select1_deoptimized,5,0.04798173904418945
select2,5,0.5188338756561279
select3,5,0.03279399871826172
insert_alone,5,0.0424041748046875
delete,5,0.020359039306640625
delete_deoptimized,5,0.016598939895629883
update,5,1.174759864807129
