Query,Run,Execution Time (s)
select1,1,0.08338809013366699
select1_deoptimized,1,0.050805091857910156
select2,1,0.48368000984191895
select3,1,0.02937483787536621
insert_alone,1,0.038275957107543945
delete,1,0.01916813850402832
delete_deoptimized,1,0.015147924423217773
update,1,0.8364219665527344
select1,2,0.07634210586547852
select1_deoptimized,2,0.0473170280456543
select2,2,0.4805889129638672
select3,2,0.028605937957763672
insert_alone,2,0.04101920127868652
delete,2,0.017632007598876953
delete_deoptimized,2,0.01533198356628418
update,2,0.8811278343200684
select1,3,0.08290815353393555
select1_deoptimized,3,0.05145382881164551
select2,3,0.500756025314331
select3,3,0.02975296974182129
insert_alone,3,0.038793325424194336
delete,3,0.017917156219482422
delete_deoptimized,3,0.014882087707519531
update,3,0.8504300117492676
select1,4,0.11000704765319824
select1_deoptimized,4,0.06842374801635742
select2,4,0.5767340660095215
select3,4,0.02973175048828125
insert_alone,4,0.03939414024353027
delete,4,0.01754903793334961
delete_deoptimized,4,0.014693260192871094
update,4,0.910621166229248
select1,5,0.07972598075866699
select1_deoptimized,5,0.04777884483337402
select2,5,0.49886393547058105
select3,5,0.03186297416687012
insert_alone,5,0.04290604591369629
delete,5,0.019164085388183594
delete_deoptimized,5,0.015074968338012695
update,5,0.8798770904541016
