Query,select2,select2,select2,select2
Index Type,No Index,B-tree Index,Bitmap Index,Functional Index
Run,,,,
1,18.58099102973938,8.775354146957397,18.398340940475464,18.425315141677856
2,18.38018488883972,8.578502893447876,18.91844081878662,18.679656982421875
3,18.441012859344482,8.600512027740479,18.871378898620605,18.275925159454346
4,18.521953105926514,8.735601902008057,18.741940021514893,18.456237077713013
5,18.90763807296753,8.819808959960938,18.746787071228027,18.9113609790802
6,19.444040775299072,8.954813003540039,18.42352294921875,18.823031187057495
7,19.931900024414062,8.809904098510742,19.162900924682617,18.865972995758057
8,18.860340118408203,8.752256155014038,18.440509796142578,18.35688591003418
9,18.552804946899414,8.68901777267456,18.35826802253723,18.140627145767212
10,18.621898889541626,8.679566860198975,18.111275911331177,18.61302876472473
