Query,Run,Execution Time (s)
select1,1,0.08245706558227539
select1_deoptimized,1,0.05472993850708008
select2,1,0.49913787841796875
select3,1,0.029278039932250977
insert_alone,1,0.04018998146057129
delete,1,0.0198519229888916
delete_deoptimized,1,0.016887903213500977
update,1,0.8709681034088135
select1,2,0.07839107513427734
select1_deoptimized,2,0.04769468307495117
select2,2,0.48779916763305664
select3,2,0.02834010124206543
insert_alone,2,0.03945803642272949
delete,2,0.018276214599609375
delete_deoptimized,2,0.01492619514465332
update,2,0.8387818336486816
select1,3,0.07840919494628906
select1_deoptimized,3,0.047688961029052734
select2,3,0.4846470355987549
select3,3,0.029098987579345703
insert_alone,3,0.038902997970581055
delete,3,0.0175168514251709
delete_deoptimized,3,0.014590978622436523
update,3,0.8200507164001465
select1,4,0.08182501792907715
select1_deoptimized,4,0.051998138427734375
select2,4,0.6160190105438232
select3,4,0.03167104721069336
insert_alone,4,0.042220115661621094
delete,4,0.018724918365478516
delete_deoptimized,4,0.016033172607421875
update,4,0.8894939422607422
select1,5,0.09028100967407227
select1_deoptimized,5,0.051309823989868164
select2,5,0.493988037109375
select3,5,0.031229019165039062
insert_alone,5,0.04120302200317383
delete,5,0.01960897445678711
delete_deoptimized,5,0.015200138092041016
update,5,0.8508870601654053
