Query,Run,Execution Time (s)
select1,1,0.23556828498840332
select1_deoptimized,1,0.08705520629882812
select3,1,0.030663728713989258
insert_alone,1,0.10833168029785156
delete,1,4.241126775741577
delete_deoptimized,1,4.271782159805298
update,1,6.877615213394165
select1,2,0.22070932388305664
select1_deoptimized,2,0.08865833282470703
select3,2,0.024205684661865234
insert_alone,2,0.10392189025878906
delete,2,4.207374095916748
delete_deoptimized,2,4.137312412261963
update,2,3.4782943725585938
select1,3,0.21900033950805664
select1_deoptimized,3,0.08727049827575684
select3,3,0.024498939514160156
insert_alone,3,0.10327792167663574
delete,3,4.0426719188690186
delete_deoptimized,3,4.125415802001953
update,3,6.744066953659058
select1,4,0.2229900360107422
select1_deoptimized,4,0.0883631706237793
select3,4,0.02469921112060547
insert_alone,4,0.10426497459411621
delete,4,4.0062479972839355
delete_deoptimized,4,4.273505926132202
update,4,6.1186254024505615
select1,5,0.22905349731445312
select1_deoptimized,5,0.08702754974365234
select3,5,0.024027585983276367
insert_alone,5,0.10074710845947266
delete,5,3.831876516342163
delete_deoptimized,5,4.267036437988281
update,5,6.8157103061676025
