Query,Run,Execution Time (s)
select1,1,0.21610283851623535
select1_deoptimized,1,0.08040571212768555
select2,1,0.5913772583007812
select3,1,0.025739669799804688
insert_alone,1,0.10473513603210449
delete,1,0.01837754249572754
delete_deoptimized,1,8.306055545806885
update,1,2.7247474193573
select1,2,0.21231317520141602
select1_deoptimized,2,0.08137178421020508
select2,2,0.58803391456604
select3,2,0.02351689338684082
insert_alone,2,0.10512852668762207
delete,2,0.01627826690673828
delete_deoptimized,2,8.552845001220703
update,2,5.227562189102173
select1,3,0.21570062637329102
select1_deoptimized,3,0.08378386497497559
select2,3,0.5805404186248779
select3,3,0.023537158966064453
insert_alone,3,0.10495972633361816
delete,3,0.016521453857421875
delete_deoptimized,3,8.411428928375244
update,3,5.944043874740601
select1,4,0.2084674835205078
select1_deoptimized,4,0.07869601249694824
select2,4,0.5742642879486084
select3,4,0.02460479736328125
insert_alone,4,0.10338044166564941
delete,4,0.015575885772705078
delete_deoptimized,4,8.26253080368042
update,4,6.121496200561523
select1,5,0.20824813842773438
select1_deoptimized,5,0.0827631950378418
select2,5,0.5804445743560791
select3,5,0.02359485626220703
insert_alone,5,0.1040499210357666
delete,5,0.014431953430175781
delete_deoptimized,5,8.411269426345825
update,5,5.415275573730469
