Query,Run,Execution Time (s)
select1,1,0.15211105346679688
select1_deoptimized,1,0.12388992309570312
select3,1,12.469336032867432
insert_alone,1,0.07314085960388184
delete,1,6.059269905090332
delete_deoptimized,1,5.657739162445068
update,1,0.46087217330932617
select1,2,0.1389482021331787
select1_deoptimized,2,0.11540889739990234
select3,2,12.530178785324097
insert_alone,2,0.05628609657287598
delete,2,5.8923468589782715
delete_deoptimized,2,5.687665224075317
update,2,0.4465219974517822
select1,3,0.12560319900512695
select1_deoptimized,3,0.13428711891174316
select3,3,12.54538083076477
insert_alone,3,0.05502009391784668
delete,3,5.937337160110474
delete_deoptimized,3,6.050621032714844
update,3,0.4556920528411865
select1,4,0.13219785690307617
select1_deoptimized,4,0.11995911598205566
select3,4,12.631457090377808
insert_alone,4,0.05645418167114258
delete,4,5.934643983840942
delete_deoptimized,4,5.800432205200195
update,4,0.47432589530944824
select1,5,0.12397193908691406
select1_deoptimized,5,0.11198091506958008
select3,5,12.740297079086304
insert_alone,5,0.05952095985412598
delete,5,5.9361960887908936
delete_deoptimized,5,5.817619800567627
update,5,0.45343518257141113
select1,6,0.12564301490783691
select1_deoptimized,6,0.11100006103515625
select3,6,12.724260091781616
insert_alone,6,0.057023048400878906
delete,6,5.9360809326171875
delete_deoptimized,6,5.795536041259766
update,6,0.45813465118408203
select1,7,0.12178587913513184
select1_deoptimized,7,0.11263585090637207
select3,7,12.773929119110107
insert_alone,7,0.05876970291137695
delete,7,5.9409449100494385
delete_deoptimized,7,5.8193581104278564
update,7,0.45557093620300293
select1,8,0.12448000907897949
select1_deoptimized,8,0.1112067699432373
select3,8,12.847197771072388
insert_alone,8,0.05721330642700195
delete,8,5.969520807266235
delete_deoptimized,8,5.857024908065796
update,8,0.4530811309814453
select1,9,0.12373924255371094
select1_deoptimized,9,0.11107707023620605
select3,9,840.0988988876343
insert_alone,9,0.09853696823120117
delete,9,6.1053712368011475
delete_deoptimized,9,5.788451910018921
update,9,0.47634410858154297
select1,10,0.12421107292175293
select1_deoptimized,10,0.11267471313476562
select3,10,12.564289093017578
insert_alone,10,0.11043596267700195
delete,10,5.958791255950928
delete_deoptimized,10,5.6987199783325195
update,10,0.45384693145751953
