Query,Run,Execution Time (s)
select1,1,0.2580709457397461
select1_deoptimized,1,0.16635704040527344
select3,1,9.701611042022705
insert_alone,1,0.10620999336242676
delete,1,4.367679595947266
delete_deoptimized,1,4.240495443344116
update,1,5.541602373123169
select1,2,0.24941682815551758
select1_deoptimized,2,0.1646733283996582
select3,2,9.546730995178223
insert_alone,2,0.09878778457641602
delete,2,4.165034532546997
delete_deoptimized,2,4.252303838729858
update,2,5.936172246932983
select1,3,0.24767255783081055
select1_deoptimized,3,0.1674041748046875
select3,3,9.624651432037354
insert_alone,3,0.10074210166931152
delete,3,4.297722578048706
delete_deoptimized,3,4.297240495681763
update,3,5.7016801834106445
select1,4,0.2510998249053955
select1_deoptimized,4,0.16572284698486328
select3,4,9.680953741073608
insert_alone,4,0.0980072021484375
delete,4,4.153685808181763
delete_deoptimized,4,4.279076337814331
update,4,5.23317551612854
select1,5,0.24741721153259277
select1_deoptimized,5,0.16571044921875
select3,5,9.904650449752808
insert_alone,5,0.11621570587158203
delete,5,4.54816746711731
delete_deoptimized,5,4.419281482696533
update,5,5.003033876419067
select1,6,0.24901294708251953
select1_deoptimized,6,0.16220736503601074
select3,6,10.259402751922607
insert_alone,6,0.09922194480895996
delete,6,4.268068313598633
delete_deoptimized,6,4.338464260101318
update,6,4.8479554653167725
select1,7,0.24775314331054688
select1_deoptimized,7,0.16642117500305176
select3,7,9.789834260940552
insert_alone,7,0.09920072555541992
delete,7,4.177708625793457
delete_deoptimized,7,4.376109600067139
update,7,5.551631450653076
select1,8,0.24959015846252441
select1_deoptimized,8,0.16616535186767578
select3,8,9.64305329322815
insert_alone,8,0.10025811195373535
delete,8,4.2078025341033936
delete_deoptimized,8,4.350323438644409
update,8,5.709891080856323
select1,9,0.25160765647888184
select1_deoptimized,9,0.16527247428894043
select3,9,9.882351160049438
insert_alone,9,0.10095429420471191
delete,9,4.2063539028167725
delete_deoptimized,9,4.349412679672241
update,9,4.917418003082275
select1,10,0.2488999366760254
select1_deoptimized,10,0.16534876823425293
select3,10,9.761457204818726
insert_alone,10,0.0989079475402832
delete,10,4.234650611877441
delete_deoptimized,10,4.326430082321167
update,10,5.589153051376343
