Query,Run,Execution Time (s),Index Type
select2,1,5.054965972900391,No Index
select2,2,5.039190053939819,No Index
select2,3,5.085345983505249,No Index
select2,4,5.0931031703948975,No Index
select2,5,5.069579601287842,No Index
select2,6,5.08021092414856,No Index
select2,7,5.0352418422698975,No Index
select2,8,5.152968883514404,No Index
select2,9,5.166575193405151,No Index
select2,10,5.245950222015381,No Index
select2,1,3.001507043838501,B-tree Index
select2,2,3.05793833732605,B-tree Index
select2,3,2.9632298946380615,B-tree Index
select2,4,2.9531729221343994,B-tree Index
select2,5,3.1583468914031982,B-tree Index
select2,6,2.899873971939087,B-tree Index
select2,7,2.834805965423584,B-tree Index
select2,8,2.847001791000366,B-tree Index
select2,9,2.846769332885742,B-tree Index
select2,10,2.9024479389190674,B-tree Index
select2,1,5.117133140563965,Bitmap Index
select2,2,5.143440008163452,Bitmap Index
select2,3,5.141944885253906,Bitmap Index
select2,4,5.188216924667358,Bitmap Index
select2,5,5.171680927276611,Bitmap Index
select2,6,5.155614852905273,Bitmap Index
select2,7,5.110442399978638,Bitmap Index
select2,8,4.905437231063843,Bitmap Index
select2,9,4.958899021148682,Bitmap Index
select2,10,5.437921762466431,Bitmap Index
select2,1,5.312901973724365,Functional Index
select2,2,5.149511098861694,Functional Index
select2,3,5.20349907875061,Functional Index
select2,4,5.184701919555664,Functional Index
select2,5,5.17041277885437,Functional Index
select2,6,5.192128896713257,Functional Index
select2,7,5.179442882537842,Functional Index
select2,8,5.18081521987915,Functional Index
select2,9,4.967580080032349,Functional Index
select2,10,4.925249814987183,Functional Index
