Run,delete,delete_deoptimized,insert_alone,select1,select1_deoptimized,select3,update
1,6.059269905090332,5.657739162445068,0.07314085960388184,0.15211105346679688,0.12388992309570312,12.469336032867432,0.46087217330932617
2,5.8923468589782715,5.687665224075317,0.05628609657287598,0.1389482021331787,0.11540889739990234,12.530178785324097,0.4465219974517822
3,5.937337160110474,6.050621032714844,0.05502009391784668,0.12560319900512695,0.13428711891174316,12.54538083076477,0.4556920528411865
4,5.934643983840942,5.800432205200195,0.05645418167114258,0.13219785690307617,0.11995911598205566,12.631457090377808,0.47432589530944824
5,5.9361960887908936,5.817619800567627,0.05952095985412598,0.12397193908691406,0.11198091506958008,12.740297079086304,0.45343518257141113
6,5.9360809326171875,5.795536041259766,0.057023048400878906,0.12564301490783691,0.11100006103515625,12.724260091781616,0.45813465118408203
7,5.9409449100494385,5.8193581104278564,0.05876970291137695,0.12178587913513184,0.11263585090637207,12.773929119110107,0.45557093620300293
8,5.969520807266235,5.857024908065796,0.05721330642700195,0.12448000907897949,0.1112067699432373,12.847197771072388,0.4530811309814453
9,6.1053712368011475,5.788451910018921,0.09853696823120117,0.12373924255371094,0.11107707023620605,840.0988988876343,0.47634410858154297
10,5.958791255950928,5.6987199783325195,0.11043596267700195,0.12421107292175293,0.11267471313476562,12.564289093017578,0.45384693145751953
