Query,Run,Execution Time (s)
select1,1,0.06461000442504883
select2,1,0.4484119415283203
select3,1,0.021367788314819336
delete,1,0.011860132217407227
select1,2,0.06456589698791504
select2,2,0.4610319137573242
select3,2,0.021139144897460938
delete,2,0.012010812759399414
select1,3,0.0632939338684082
select2,3,0.4493441581726074
select3,3,0.021274805068969727
delete,3,0.011887311935424805
select1,4,0.06459498405456543
select2,4,0.45337986946105957
select3,4,0.021277904510498047
delete,4,0.011777162551879883
select1,5,0.06412196159362793
select2,5,0.45960521697998047
select3,5,0.022000789642333984
delete,5,0.012990951538085938
