Query,Run,Execution Time (s)
select1,1,0.23483014106750488
select2,1,0.7544369697570801
select3,1,0.028026819229125977
delete,1,0.027877330780029297
select1,2,0.23492097854614258
select2,2,0.7038381099700928
select3,2,0.02241992950439453
delete,2,0.020727157592773438
select1,3,0.2305610179901123
select2,3,0.7551589012145996
select3,3,0.041168928146362305
delete,3,0.030938148498535156
select1,4,0.2508096694946289
select2,4,0.7091391086578369
select3,4,0.024981260299682617
delete,4,0.02219390869140625
select1,5,0.23481965065002441
select2,5,0.7079989910125732
select3,5,0.02309107780456543
delete,5,0.021692991256713867
