Query,Run,Execution Time (s)
select1,1,0.0648949146270752
select2,1,0.4522380828857422
select3,1,0.022212982177734375
delete,1,0.012444257736206055
select1,2,0.06704497337341309
select2,2,0.4564681053161621
select3,2,0.02130889892578125
delete,2,0.01186513900756836
select1,3,0.06332707405090332
select2,3,0.46617603302001953
select3,3,0.02097296714782715
delete,3,0.01178288459777832
select1,4,0.06267404556274414
select2,4,0.5676870346069336
select3,4,0.022125720977783203
delete,4,0.0127410888671875
select1,5,0.06469297409057617
select2,5,0.45428013801574707
select3,5,0.021131038665771484
delete,5,0.01196599006652832
