Query,Run,Execution Time (s)
select1,1,0.07191991806030273
select2,1,0.4719381332397461
select3,1,0.021518945693969727
delete,1,0.012161731719970703
select1,2,0.06419587135314941
select2,2,0.4544820785522461
select3,2,0.021131038665771484
delete,2,0.015642881393432617
select1,3,0.07733821868896484
select2,3,0.514826774597168
select3,3,0.024341106414794922
delete,3,0.013145923614501953
select1,4,0.07082223892211914
select2,4,0.46768879890441895
select3,4,0.022413015365600586
delete,4,0.0124359130859375
select1,5,0.06598687171936035
select2,5,0.46326661109924316
select3,5,0.02076435089111328
delete,5,0.011936187744140625
