Query,Run,Execution Time (s)
select1,1,0.06752681732177734
select2,1,0.4460940361022949
select3,1,0.022172927856445312
delete,1,0.011820793151855469
select1,2,0.0644989013671875
select2,2,0.44794440269470215
select3,2,0.021976709365844727
delete,2,0.012209177017211914
select1,3,0.06494522094726562
select2,3,0.4480772018432617
select3,3,0.021624088287353516
delete,3,0.012915849685668945
select1,4,0.06526064872741699
select2,4,0.4567258358001709
select3,4,0.023660659790039062
delete,4,0.013607025146484375
select1,5,0.06586599349975586
select2,5,0.4519369602203369
select3,5,0.021806955337524414
delete,5,0.012533903121948242
