Query,Run,Execution Time (s)
select1,1,0.28743982315063477
select2,1,0.7500209808349609
select3,1,0.03024911880493164
delete,1,0.030519962310791016
select1,2,0.24841094017028809
select2,2,0.9223110675811768
select3,2,0.03293180465698242
delete,2,0.025165796279907227
select1,3,0.235213041305542
select2,3,0.7045090198516846
select3,3,0.021322011947631836
delete,3,0.022738218307495117
select1,4,0.23415207862854004
select2,4,0.7263691425323486
select3,4,0.022539138793945312
delete,4,0.02173900604248047
select1,5,0.23021507263183594
select2,5,0.7019779682159424
select3,5,0.021593093872070312
delete,5,0.020953893661499023
