Query,Run,Execution Time (s)
select1,1,0.23525595664978027
select2,1,0.7171571254730225
select3,1,0.026806116104125977
delete,1,0.0236208438873291
select1,2,0.23809599876403809
select2,2,0.730205774307251
select3,2,0.026283979415893555
delete,2,0.026207923889160156
select1,3,0.29929208755493164
select2,3,0.7182731628417969
select3,3,0.023036956787109375
delete,3,0.02240300178527832
select1,4,0.23361802101135254
select2,4,0.6954238414764404
select3,4,0.021706104278564453
delete,4,0.02149677276611328
select1,5,0.234846830368042
select2,5,0.7001919746398926
select3,5,0.023759841918945312
delete,5,0.021490812301635742
