Query,Run,Execution Time (s)
select1,1,0.06716203689575195
select2,1,0.5874800682067871
select3,1,0.022620201110839844
delete,1,0.013122081756591797
select1,2,0.06970095634460449
select2,2,0.4734339714050293
select3,2,0.022919893264770508
delete,2,0.013511180877685547
select1,3,0.06862688064575195
select2,3,0.4755709171295166
select3,3,0.02191901206970215
delete,3,0.011826038360595703
select1,4,0.07158207893371582
select2,4,0.47492289543151855
select3,4,0.021276235580444336
delete,4,0.012410163879394531
select1,5,0.06782722473144531
select2,5,0.4560520648956299
select3,5,0.021394968032836914
delete,5,0.014430999755859375
